:START_ID,:TYPE,:END_ID
肖迁,属于,电气自动化与信息工程学院
孙美君,属于,智能与计算学部
范秋筠,属于,精密仪器与光电子工程学院
廖士中,属于,智能与计算学部
金弟,属于,智能与计算学部
党建武,属于,智能与计算学部
郭玙,属于,生物医学工程学院
饶国政,属于,智能与计算学部
陈保军,属于,机械工程学院
王树新,属于,机械工程学院
